Counter:,Time:,Y:,F3:,F4:,P7:,FC6:,F7:,F8:,T7:,P8:,FC5:,AF4:,Unknown:,T8:,X:,O2:,O1:,AF3:
216,15.8823402876821,-10,-1556,6257,4393,-5899,6418,4769,7181,-2808,2109,-870,19,6941,122,4346,2292,-7103
217,15.953314416820444,101,-2811,3157,7487,90,76,-159,5233,-774,3825,7777,250,-604,18,-5664,-6678,-1244
218,16.028581753334088,-101,7672,-5386,-7799,-5555,834,-5784,-7534,-4407,7153,2065,230,-5056,-72,-5012,-5556,-3506
219,16.104138610855113,18,-6143,-7954,-3732,-3922,-1185,4273,299,-3146,-8061,-5603,44,-3796,-46,3534,-5921,3809
220,16.173420089849873,-53,5984,-7150,4903,-3278,2334,-1831,-6311,-92,5323,-3712,255,-457,9,3852,-3790,6874
221,16.246319084651752,-81,1627,-6877,7112,1598,5015,5453,-3421,-7292,790,-6196,19,7863,-61,-1153,-6968,-6052
222,16.314096080775077,-43,-7749,6710,4937,-5347,7222,-3298,5409,-2288,815,-5983,239,3494,144,-6450,992,1054
223,16.379606516574757,84,2777,-7155,7478,-4400,-4979,3368,6385,-5819,-215,-6150,98,7071,81,3741,1667,1378
224,16.454059174330563,128,-7171,-2207,-2439,2972,973,-7128,-1693,1158,2348,4189,254,-7143,-75,-2513,5346,6205
225,16.52124985833998,54,-7384,-379,-5225,-4018,-2990,823,-4984,-3716,8004,2344,233,-4085,-15,-7862,4074,8060
226,16.593738306366255,58,-3256,-1337,2251,1626,-4759,4906,-3062,3972,-8058,-4545,63,-6427,20,-1448,6592,-334
227,16.665373159221588,-96,7980,-3595,7260,-2787,-3644,1083,-5460,-3508,-543,2269,235,-2779,-102,-1141,1440,2620
228,16.73666503445813,-77,1199,-1009,-7930,-2383,-2841,5526,6892,-5460,3450,-1981,50,-7809,-38,-7688,-2164,7778
229,16.80180127397796,43,-5690,3233,-4711,-3082,-2510,-2151,7650,2781,105,-2622,104,-7929,139,899,-7370,3851
230,16.87129700707124,-54,-4358,-6807,-7860,6458,4583,723,5577,-4511,-1390,-6253,24,5285,1,-4911,801,-7223
231,16.933168116766346,-89,-7567,2903,3118,7846,7365,4158,-6248,1221,2446,4523,88,-4774,5,-4153,-8164,-6590
232,17.00553468371861,49,-1319,3300,1440,-6922,-8124,3191,-3051,7952,494,1839,84,6374,27,-3286,3888,-3460
233,17.07880787480034,83,-4495,-7253,-8079,-2988,-3660,2057,-1412,-3023,893,-4576,102,6810,67,3401,-7323,6051
234,17.146581877353427,-67,4437,3334,2226,5308,4993,-1580,-1596,4182,2732,-2814,96,-6837,44,8066,1569,4531
235,17.215020024846634,76,7482,-1527,-3674,8178,-2753,-5678,-6417,1509,6477,-75,227,5841,-56,1275,-809,6442
236,17.28960910387475,-56,2330,-2488,-1439,-5556,-4542,2690,-2596,543,-4263,2536,113,-6272,15,-5440,5703,-3379
237,17.356828868280772,63,-3199,4841,-1522,-6247,-7469,7978,7938,6876,-982,2713,104,-3971,35,-7759,-6310,2545
238,17.431317876532333,86,5128,-1187,-7956,-4029,-8016,5675,-6767,-5677,-577,433,31,-3434,29,4061,5404,-7853
239,17.49970470567859,118,-5475,-1809,-918,7508,4713,-2650,-390,-4455,7205,5123,243,4419,43,-6339,-5969,-5627
240,17.574136836095615,-28,2104,-3217,-2878,-734,3846,4685,-3293,-6500,-7679,6028,57,911,65,643,1201,1309
241,17.653874855934433,27,-5194,3406,-5639,-5914,1960,3304,-1743,-957,-1406,-1648,22,-1378,-18,-7258,2217,2553
242,17.718893063256278,140,-1026,7156,2052,4314,7624,-1290,2858,7571,1729,6597,237,1516,-93,-4925,-3476,-3972
243,17.79338207150784,-15,-7967,1379,-3767,6800,-4128,-2810,6050,2926,2054,6418,252,-5436,146,914,3069,1309
244,17.863803673110684,31,-1846,-1702,-7438,-6727,-7965,2797,5074,-498,-1830,-7971,240,-7125,49,5400,1545,838
245,17.935758410328674,103,7812,2870,-1039,5022,-1016,-6591,7290,5899,-4703,1986,236,-6901,148,975,-467,-6249
246,18.001014392658057,23,1814,3380,6369,-1564,-7577,3090,4626,7083,-3515,5989,94,-2584,-32,5704,-7240,5774
247,18.07352978281648,132,-6433,7289,1859,-1054,-5846,1256,-3149,1719,-4793,-2929,106,4862,-39,999,3896,6321
248,18.14800168495239,69,-7461,1702,4551,1632,-3068,-6477,-906,1823,-7625,1214,19,647,-15,-5965,3789,6867
249,18.22070011054827,9,-7328,-4037,3229,1970,-4102,-4641,-5061,2003,-7704,-2009,32,6025,1,1902,-2512,544
250,18.29662688782023,-19,3335,8108,-7273,7713,3071,2306,-3686,-6668,7143,-2104,29,6357,116,-6707,-5346,1385
251,18.363054639071652,138,-475,3917,-5121,-3672,3884,5143,3602,-6731,-5374,-600,82,-2592,82,3627,-1398,3682
252,18.431991002183167,60,-8142,-4532,5697,-5687,7479,-6017,4310,3864,-4069,-3837,113,-1390,10,1476,302,-6611
253,18.50612890741101,66,4555,4113,4430,941,3546,-7192,5165,-3661,1795,1177,109,6866,21,-2630,4907,-583
254,18.582424749128123,79,5859,-978,25,-1609,3672,-4903,-2053,-293,438,3462,115,7726,70,-6730,6872,-951
255,18.649999893086775,75,-197,6957,954,5935,-3931,-4024,-462,-2563,-135,-2873,55,-3864,-66,-6796,1448,-6935
256,18.723471942762938,92,-1584,854,7560,3998,-4611,7028,-4398,-7560,-4873,-6026,59,-7739,124,1415,4988,1500
257,18.788396066448705,-35,-5206,-2127,-385,-1530,7161,2542,3680,1431,2853,6823,29,2758,-41,8048,7447,5391
258,18.8568201013965,-44,-1343,-135,7198,2118,3899,-673,-685,3842,3807,6835,23,6313,56,6276,-4630,6609
259,18.931029852310076,-14,-3921,-6510,6306,1075,-7535,5972,719,-1543,3934,5668,18,-5418,86,273,4959,4602
260,19.002650164967104,110,3562,-5011,1826,2444,1964,-618,7479,-6033,-7532,4472,108,-4337,-58,-206,4445,2381
261,19.071594225830662,-88,-3466,2777,-371,-3580,7639,-4890,6935,-3660,7445,6616,25,-5941,78,-3286,-2760,5398
262,19.148014514539128,6,-563,3761,-3596,3988,6400,70,3302,1289,-6684,-482,27,-2924,121,772,3204,380
263,19.212324101020165,-102,-7009,-7946,4282,-7644,-4573,-1683,-4141,371,-4501,6911,121,451,-32,1399,-4848,1388
264,19.281695387122088,-76,-6834,7271,3572,2697,5819,6877,3674,5929,-5599,-3364,26,283,122,3407,-7258,-671
265,19.354998513906203,-38,-1875,6824,-5470,-6124,-5135,-172,-7970,-4651,1639,-5481,61,1315,-106,1668,-7536,-6557
266,19.42434371318176,-8,4453,-998,6664,1156,1168,-4933,2474,-7534,4482,-1725,16,-1229,-40,5700,-7086,-7339
267,19.498156602212248,-40,6081,-5169,-2129,5422,5649,4226,-4149,4991,-5842,866,51,-7781,85,1544,6410,-5810
268,19.574748379730107,83,-867,-2500,2821,7923,386,-4857,-5876,7792,-35,7197,29,-2898,-28,-826,3763,-4314
269,19.640288323579284,110,1747,-4472,-111,7483,3008,2492,58,-1626,1551,2312,95,-6870,-29,5192,-5657,-631
270,19.709613850821842,80,4184,-2060,2990,-1042,-6077,5732,-3829,-972,-1588,-4966,96,232,15,1487,-6728,-6690
271,19.780099600358373,-64,-1863,-6409,3119,8138,980,5566,2251,6732,-5882,2640,84,801,139,-7283,-2395,1099
272,19.850520346655433,-82,2331,-3783,699,2342,4919,-2089,1801,-1741,529,-600,93,-3646,-100,6131,5334,-1607
273,19.92656301786092,81,-727,-5480,3697,5971,5344,5132,-4151,6955,-2955,1166,22,-1198,38,5296,6972,-2571
274,19.999373488514312,5,-8105,3418,4343,143,-1166,6688,-3033,-1450,-1112,-192,19,5241,-106,7562,-8134,-4782
275,20.067578992834676,6,-3368,-5522,3078,-1552,-8051,2610,3041,5576,6048,-6590,42,600,-13,-3003,29,-1173
276,20.142918602686944,2,-4648,7491,-1747,-5570,-101,-1188,-3097,-456,-6845,4221,43,3451,96,4441,4989,1066
277,20.211361882014845,77,-2655,6378,7072,7379,1033,1267,8036,3575,-1008,675,126,-3463,119,916,1758,4288
278,20.283576632190716,100,2656,3738,7791,1749,-4638,8007,-2639,3228,8024,3515,105,1199,130,-7365,-5165,-2489
279,20.35239282483979,17,-1729,423,2741,360,892,-3771,-115,1789,4031,-1464,116,741,89,690,-4482,-7763
280,20.424702941610413,-89,2980,2904,3372,665,-6110,-5248,-7560,7544,-6229,662,113,-1330,120,2671,4425,2902
281,20.494872228007416,90,1304,-6190,3568,67,-6649,5066,-5456,2966,-3927,2480,253,2769,140,-4501,-6849,5512
282,20.571474696847556,38,-5390,-641,-2574,-3037,-5153,-7382,-1065,-3469,-4964,-827,16,6016,119,6629,1187,1098
283,20.645700698570998,-16,5953,-2991,-1269,2200,845,-1567,7185,-7207,872,2764,98,-2434,-106,5136,3157,-4357
284,20.71780297603647,-66,6864,-5594,-2574,-199,-1963,-175,5113,7354,-7117,1174,36,6713,-1,-3380,-6031,1807
285,20.790516369483544,13,274,1543,3305,-4235,-6140,263,936,1979,3863,-7294,245,2404,87,2008,3937,-4208
286,20.85725716265136,-38,-994,-2270,-1781,3022,-8118,-6937,1321,-511,-4058,-2320,40,7991,118,7037,-5107,-3976
287,20.929495861389146,148,-4186,-6047,977,1187,-7095,-2768,7829,-5853,-6789,-7794,63,3266,-98,1296,-112,1489
288,21.010410781984696,68,-1567,1699,-4562,3611,3815,-5092,-4978,7077,1021,-5677,58,-989,-93,-2350,483,5758
289,21.079332604897907,-103,6824,4784,-4632,-3788,3768,3395,-69,188,-6319,319,226,5341,-74,2694,730,3761
290,21.151234740810274,-84,1188,6106,-2745,8108,7867,4964,-1616,-649,-1127,-6610,234,4458,-52,-7346,6089,-2206
291,21.216820443518813,-59,2911,7569,5753,2262,812,2262,4279,4146,1517,576,224,7579,-37,6655,6598,-2603
292,21.289784441560162,6,6974,3761,6969,3988,4053,70,5029,1289,-1402,-482,93,-2924,121,772,-2775,7628
293,21.362118079239803,-41,-2231,-7858,-3544,-5490,-6219,5429,-6480,1550,-3666,-6479,109,1472,84,3039,7958,-4500
294,21.436530109970942,104,2751,-2982,71,2773,-2344,-6233,-7667,-126,3491,846,241,1976,-106,7944,-3632,873
295,21.50230740117476,-2,-5016,-3995,-4367,-899,-1543,7265,-6073,-201,1249,2877,112,-5428,49,3085,-720,-6308
296,21.5767339721042,-81,5017,-6076,-5657,-509,1785,2529,-7292,-2469,5734,-7674,250,5341,-51,-6276,-198,-7555
297,21.64537739298521,23,6410,5954,-7959,-1208,-289,6236,2913,7146,-3249,-5722,30,-5241,67,2272,2766,-4067
298,21.71940539142,27,7777,1630,2147,-8098,4761,1081,2517,3067,5977,-2562,84,-4265,109,-3832,1941,-4124
299,21.786990371395152,-100,8073,4016,3862,-718,6443,386,-2031,332,-3382,-7824,84,-7770,-79,3960,1069,3189
300,21.86022977789847,136,2913,2051,-712,-2986,3934,2608,2421,-4540,-6978,3925,92,5842,3,3990,-6503,-32
301,21.927017612884327,42,-896,5003,-3467,3633,-5747,6839,-7140,3042,-1476,6583,229,4867,0,8180,-1539,-2604
302,22.00080142151821,-20,5236,6550,6428,2741,-3093,-2258,7922,6582,-5667,1073,228,-7855,-6,3960,-4448,2028
303,22.071693868954323,107,2350,-7446,-656,3293,3188,-7381,-3694,7393,-1797,2050,118,-52,75,2432,37,-2196
304,22.146441607205094,-57,-6086,7096,-3594,-5751,-5002,3940,-3468,2414,284,-6024,120,-471,-31,4076,-7309,-397
305,22.22363209877071,9,-1930,-7551,1966,3286,-6825,7159,-2698,-3419,5617,-1243,240,7831,44,-5235,-3126,3904
306,22.301988372117886,41,-3654,-5779,7975,1511,-234,-6707,-7218,1548,-7347,2645,224,3915,105,-7437,5153,-5452
307,22.368969078557697,118,-85,2444,3934,7282,5386,5386,-3272,1532,3583,-5509,100,-998,-72,-5763,-2822,4632
308,22.44874900837986,7,-6194,324,7546,2961,6951,-1275,6811,-1746,-6911,7752,117,3870,-13,1841,-450,4128
309,22.52714505344592,76,8035,7953,2792,-1819,3525,-1313,-947,-8180,-7560,-4921,119,-3852,62,-6938,3964,-1221
310,22.60531957431431,62,-3388,-2930,4556,-2841,1177,-4715,-5147,-4161,2665,-7291,20,-3819,114,-1527,-8032,7722
311,22.6796264024342,-30,1563,2895,-5307,1076,1540,-1637,-3777,-2007,5965,6594,127,-963,144,3125,3741,-2703
312,22.751579856693517,-66,1523,4454,5921,-3231,5496,8189,-7160,-3923,-488,5779,245,2566,-68,4263,5096,6787
313,22.829913464437453,104,490,-2640,2953,5195,7243,4579,3499,1756,5500,2095,57,-936,69,5503,8069,-1092
314,22.908596464593547,-18,-4710,-1431,6118,-4908,3663,1880,-7767,2550,7655,6167,254,3534,30,5567,1232,7911
315,22.98157457518031,95,-3034,7999,-4676,1277,-5735,-7914,-2190,6563,-1382,-3993,51,4174,97,7396,-3304,-3469
316,23.05733542313046,125,-1389,-268,-3881,1912,685,4219,-181,827,3209,-7349,23,2089,16,-7329,-7781,1527
317,23.124855399866146,82,7060,-3063,2558,909,-4944,5736,8005,-7271,432,7219,53,5669,-24,-7480,-5715,-8152
318,23.198126880336307,-80,4134,-7604,719,5610,-5912,-1843,-4488,5494,-6556,-2119,111,-2980,97,4867,-4089,-2866
319,23.27220106528335,14,2887,-1300,-16,-5963,1684,-2711,3619,-4300,-5554,-2986,123,297,-97,7538,-935,4101
320,23.349289347807957,117,5402,-1597,-3832,148,6967,246,4011,-5038,5072,-6172,40,7340,12,4557,-7851,8075
321,23.425665588268625,-41,-765,7160,3919,585,-5330,6725,-6246,7911,130,6825,111,4118,-17,-7669,-4897,-3292
322,23.50095644569129,28,3989,-1406,742,4135,4155,-3553,-5469,-2657,7422,1681,20,6813,-72,-703,-7113,6997
323,23.575626351115854,124,7572,-7764,7840,6928,4488,1817,3629,5443,-6967,3919,118,-4989,17,-5220,8089,1963
324,23.643907122345077,124,-6797,-6985,-1351,-1013,-7527,7627,3694,919,-2679,-1654,234,5504,-11,3677,-2482,2147
325,23.71166572939408,-67,-2375,4352,7569,-4944,884,-8048,-473,5595,3953,6720,233,-5573,91,-8115,6959,4181
326,23.78799877691273,6,-2720,-1079,-5611,-5041,696,-6837,4505,-3636,4966,-5294,245,-1670,14,13,3541,-5605
327,23.87727687744965,129,1623,7483,-6830,-1687,4677,1356,7850,3690,4419,699,249,-6440,108,-6240,-5747,-6098
328,23.956326376133546,19,5280,6246,-3217,6867,-3003,-5565,3790,6337,-7955,3312,250,5604,123,1723,-4583,-1900
329,24.033575456145265,126,2347,-2370,450,5546,-3151,-4616,-2487,-7629,-1895,-165,127,-2786,58,3656,1591,-2667
330,24.106437672798496,59,-1353,-7426,-4276,-1414,5697,-5356,-4391,-7093,-6620,5735,115,-2994,-59,-488,-1144,2928
331,24.175176887927144,117,1379,-3566,5898,-64,6192,-1257,5767,6712,-6982,-3041,249,4418,56,5573,-7032,-2688
332,24.24192110231809,93,7618,1302,-8046,-5149,-5592,975,-2136,3679,-2701,5232,20,1518,120,1241,-2301,6670
333,24.30902026860878,21,8152,-2571,-1512,-7782,489,7323,-7796,2466,5366,-7429,96,-2860,-40,1668,-5188,-5877
334,24.380741079695255,80,3700,1348,3718,-2282,3916,354,2283,3460,-4156,-3767,114,7743,-92,-4155,4186,6204
335,24.45084279693544,44,-6226,3005,5551,7117,-8058,-6385,3769,1092,317,1854,50,-79,74,-4253,-5112,-4592
336,24.533296840286614,-69,7976,-933,-3398,-4525,-6709,-4257,5595,1600,-4571,377,36,5463,-31,-3093,-6106,3780
337,24.61707489698911,76,-4884,3330,-32,-3167,-3148,-8019,-6402,7494,4766,-1020,122,-567,-103,4585,5385,-746
338,24.687467418195347,-70,2422,-4051,3237,1718,-3619,7968,5667,-1414,-5519,7039,29,-6835,122,-6645,-6873,1099
339,24.758223872012042,41,219,-3706,7245,2586,6599,7613,-939,-8152,-2520,-4737,238,-2577,69,3375,3927,-6951
340,24.82465119561057,-4,2165,4568,-3510,4962,2363,885,5994,-3027,4237,6664,27,5587,-1,668,3952,4469
341,24.905681154833868,51,7243,-4023,-5054,-7532,-3636,4551,7297,-7165,-4935,-4360,98,1554,-57,144,-7937,-1019
342,24.99506360267625,-37,43,1364,90,-3690,7266,-6798,-3267,-6233,2759,4877,55,-4297,55,3628,-4649,-5644
343,25.07547731408325,85,7728,-2516,346,-8006,5275,7748,-4078,6256,-5460,3460,31,7166,56,5276,-6267,-7757
344,25.148003395563958,-30,1094,-3200,-1675,4847,-2456,-2235,-2784,-5497,1650,3701,90,-1400,98,286,4558,-4979
345,25.21734474596349,7,507,7374,-6543,4679,-6881,2442,-1258,-2914,2948,6310,40,1633,-36,6672,-8162,4226
346,25.287838193252064,-13,1697,5135,-5630,202,4914,6290,-2393,-6897,1543,2989,23,-2120,122,7401,6111,-5274
347,25.36300289307181,-16,-4501,-5052,-7043,810,6754,3045,-2259,-5661,-7294,3808,92,-6722,79,-5061,-3759,-5708
348,25.43458984880332,114,5680,6302,1877,810,-1741,-5995,-3617,597,2328,-2022,22,-7235,28,-7008,2278,-562
349,25.51344134419857,50,3056,-6628,-7702,5523,56,6762,6592,-4119,-1178,7691,110,-3034,146,-1081,-2048,-2598
350,25.584325238576856,-72,4577,-2121,3762,-7139,5907,-5230,-8029,-4268,4991,1292,20,-6627,-68,-3989,6211,-2709
351,25.649027838064956,27,-768,4447,7707,3647,1179,4314,2118,-5645,3201,-3077,106,4754,-95,19,2326,-1943
352,25.731596492390985,-103,1309,4352,6930,-863,-3292,-6987,5650,-5762,6772,6040,127,4990,84,-5151,667,2079
353,25.80619497978271,45,-8167,-5345,6530,1035,6211,2817,-1258,-442,7191,3955,108,1380,18,-3480,-217,-7271
354,25.890108602451733,-30,-2112,-6728,7151,-7728,-4767,-877,3382,-1218,4818,5478,94,-7844,-58,7677,-3753,1467
355,25.96666531243251,100,-4272,-4966,-2336,-4598,4415,2118,-6040,-5752,-1104,2028,236,-1479,-41,-2630,-4539,-3637
356,26.03852040652684,-17,953,-4964,6768,7512,7814,561,2005,-5692,-2176,3429,63,6362,84,5607,-357,4389
357,26.103817871186674,89,-7166,7913,-3294,-2136,3008,3535,-6716,3567,4982,2124,224,-6317,-51,3603,6853,8012
358,26.179105307386205,-104,95,-6481,-2035,-7825,-934,4929,-4886,-6631,7057,-5370,248,2959,62,2540,5611,-4228
359,26.2451528752173,92,7015,551,-6390,4553,1237,7876,-3587,3005,5263,-981,247,-2049,-84,-1700,4433,3990
360,26.314644331781665,74,-7128,905,-7500,5779,-3606,-2387,-4105,-695,1386,-4242,255,-2618,-6,7261,2461,-4426
361,26.388582523109292,119,-6110,7409,-6808,-5497,4157,-7821,4947,4095,6976,6213,33,1470,79,3257,-2515,-4562
362,26.461183443845968,-77,5172,7565,6514,270,6359,-4808,-5505,7669,-1903,2043,120,3974,82,2213,3983,5314
363,26.529754591388354,12,3517,2361,-5586,5877,3486,-3773,-5646,-5009,-4025,4508,242,5254,-95,4409,-2684,4347
364,26.603709461178738,-76,1550,-7164,3251,4873,-830,1341,507,-1335,6934,-5345,105,7556,110,-1941,3544,-5249
365,26.677469748903604,138,-532,-7378,1636,-1951,-742,-6019,2802,-3182,-3634,-4028,95,-3359,2,5559,-7075,-4229
366,26.745697063521423,1,571,5296,8189,7723,-4811,-6174,-1029,4580,-1144,-1128,124,-771,129,2480,-1794,1352
367,26.81240407211083,88,2778,-7572,-1583,-652,-5155,-5916,4898,-7247,-4192,1789,57,-3949,58,-7464,4262,238
368,26.889447023428964,64,3311,6572,-4446,782,-4339,-2253,4114,4670,-2224,-5767,115,-5928,42,4126,414,2563
369,26.956328942050895,-68,953,6170,-5507,-6634,-4301,5547,-150,3168,5062,-7524,115,1033,-75,-559,-6780,6390
370,27.03110533304538,65,-2986,-2851,1982,618,-680,5035,4648,-3606,6167,7444,97,5227,-6,-2763,-5655,-4290
371,27.106941875557286,86,7824,2871,-2797,5757,-4703,3536,7327,3019,-1793,-447,20,4348,-24,3424,-7163,4836
372,27.1730129642974,11,-2269,5646,-1761,-7002,-2358,-7935,3490,902,-3361,-7148,57,410,87,-6724,1674,5405
373,27.241547333691138,0,6772,-1383,2986,7711,5625,426,7534,6534,1677,-8038,33,4022,-43,2884,7467,5916
374,27.314468994096252,27,-5426,-5459,6082,5914,1377,-6141,2679,352,-5610,-5086,52,2614,-57,-4600,2002,4424
375,27.389398912478697,107,-493,-6934,-4608,-1244,-3847,3742,5413,4497,7407,35,93,-5331,112,-5207,-3684,-3273
376,27.468512986749175,-58,5851,-1057,-5901,-5964,-5755,207,2543,-5392,7875,4100,235,3250,-104,-7526,5209,-2465
377,27.536596182342638,-96,854,5950,3207,2414,-3837,5718,4320,743,5835,-1876,239,6381,-68,2239,3277,-4643
378,27.612642274771257,-75,1599,-3279,67,-7684,6912,1164,-2915,-5067,-5104,7800,104,-4178,-59,6993,4114,-3924
379,27.68043381109289,-39,4049,4330,7759,-2407,-7596,-6021,-645,-6993,8167,7042,49,7938,43,-2448,3529,3253
380,27.761480021126054,72,-4516,8055,3242,-7897,2188,5368,-7042,3086,3783,-4155,48,-4891,75,-2170,-858,-2717
381,27.83470617038974,-26,-2563,-2857,2798,7580,-5746,2307,-8188,84,7586,2919,118,3938,-16,-7114,-5829,-6026
382,27.901948600399,110,1020,-3504,-1346,767,4292,7764,-6647,7967,3793,-292,251,-2020,-8,4061,-1777,1000
383,27.978415503272615,-36,-4088,-5035,7564,1745,5992,1719,194,-5131,4622,4880,28,-6990,97,852,-7934,-3763
384,28.052273295856686,9,-1689,-1814,1940,310,-1582,-2678,-31,2518,3090,661,113,-1283,20,6236,5903,3440
385,28.121031327712547,56,786,-7552,-4979,7413,-2107,-1293,-902,5437,-5662,7165,37,6541,-22,-3752,7769,-4915
386,28.19649495690328,68,-4534,-1983,-6607,962,7413,3578,7499,-6658,4300,-2364,119,4022,146,4266,-6347,1035
387,28.262853856039207,79,-3682,-3158,5280,-470,266,-3831,-1484,-3153,6357,7269,98,3561,-75,1655,4949,-5320
388,28.341237499171424,134,4584,7410,-547,2652,1259,-1245,-7767,-3938,-4183,4615,125,-2076,29,6823,-3655,2559
389,28.416319661983156,29,2966,1083,-7358,2628,5644,4975,-6424,-4310,-7561,-4547,41,1167,145,-1841,6272,-3988
390,28.484159950734387,14,6718,-98,-4,198,4768,-5579,-2709,42,-7429,2321,110,-5757,11,160,-3796,-165
391,28.559284451182354,65,-8116,4066,-1491,-6808,-5693,4402,4636,-7771,7055,2735,17,6323,-101,1739,-2344,-3201
392,28.625960668763593,51,254,37,-7498,4746,-4465,7884,-2571,538,-4565,4066,57,-6573,-63,-2448,5421,-1893
393,28.699271065646858,146,-3277,-7191,4284,896,7214,-1626,-7280,7430,-4044,7096,17,-2875,-23,-6202,-380,2949
394,28.76546061423785,-78,4319,6739,-1649,-4624,7838,-1622,5815,-6042,-6434,-2809,55,2140,-43,-7759,-5948,-1409
395,28.83429690657281,104,-2171,6584,-2102,-7274,-2890,-8099,-7414,8017,-6952,1715,58,4336,10,6108,-574,8155
396,28.90872048393201,-70,-7791,-4248,-2014,-4029,1918,-2667,-6611,1267,-4151,-1958,89,2477,74,-1630,-4363,-472
397,28.98417684302359,109,-5304,6208,6258,5480,-609,430,-2658,-119,-6519,7951,50,-3815,-102,1706,-4044,570
398,29.053092251143436,108,-1919,7534,4657,4954,-7730,3672,-5173,-4876,-286,-4659,242,-531,100,-3952,3061,-3051
399,29.125431448310664,132,-2508,-986,4952,-7321,-334,2903,-8030,8049,6298,-4175,60,-1634,-71,-1787,-1438,860
400,29.19928068783691,72,3816,-2262,3582,1736,-4471,-3822,-6821,-4011,7454,1652,42,-7443,-14,-5608,-1854,-6995
401,29.26901932777242,-28,2614,-5608,-4586,-2730,4885,5210,8112,-2641,270,22,86,-2354,119,-4321,7024,842
402,29.335639095172013,-17,-4622,-2814,-3743,-7649,750,4899,-3602,2710,-5697,640,44,333,-61,-1273,3575,941
403,29.408134385644548,145,-2123,2966,6376,-146,-3294,-2640,911,-3877,-5574,-4894,25,3399,24,2852,-5895,-5018
404,29.477071176408955,92,3022,-3157,3176,6565,-1117,4861,-5090,-4107,6748,-5694,47,-5834,128,-7531,-3358,2406
405,29.55081050914215,134,5968,5058,-4845,4498,-3097,1416,1570,-6132,3294,7616,85,8126,122,-1764,-299,2460
406,29.629865567313633,141,2877,664,6802,7872,2454,3784,-4174,2958,436,5546,234,-7041,138,3533,4119,2407
407,29.698087322443865,-27,4965,5332,2625,-8129,-2856,-6054,-1730,-1108,-1585,2610,81,7059,139,7943,5067,-7457
408,29.770532577528122,-39,452,-863,-890,-2081,4455,3500,-8076,4779,-4501,-2,123,7806,1,3371,1438,-7326
409,29.8387128503279,-12,4148,2067,-7255,2288,-6890,-4621,-4142,-2848,8132,-6634,227,1620,139,7114,-4637,-2507
410,29.906614721095476,135,-7341,-2803,-91,1127,-7961,-46,244,-4167,-5359,4602,108,-6559,-82,1652,-6155,3715
411,29.97789590500974,58,2479,6654,-7595,4581,2036,874,-7029,-2653,-5574,-4204,45,4211,-80,4802,-4656,4610
412,30.04596113918177,-86,5994,-7632,3805,4262,6844,-8024,7371,-5695,1466,2929,37,-3746,140,5369,-4741,-7799
413,30.11809549061409,12,-8056,-7872,5932,-973,2289,-4840,3986,-1515,3310,-2790,96,-195,-86,-7963,-3285,-3900
414,30.184616470195802,-45,7558,-3919,-2044,-7088,-1317,-5461,-7634,6456,-7080,2628,241,-1585,115,-15,-7348,-3885
415,30.26156148900184,107,-7151,-5273,4235,-4812,3159,-3859,-5937,6106,3783,-1142,238,1649,-88,-2842,4808,7240
416,30.328343336847215,-60,878,-3861,-4882,886,1022,5888,6084,-7785,-1846,6037,20,1150,-20,-1956,-102,3041
417,30.406206526410774,64,-1168,3862,4631,-4599,-786,5157,3245,1364,-4880,-6639,105,7792,38,-4599,-193,7163
418,30.478375517727283,-101,-1591,-3902,1023,5879,-7566,-5848,4125,94,-3124,1740,51,5194,148,-2883,7218,4699
419,30.543731143180327,34,-7633,-7158,-4701,6531,4929,-6944,-6245,5863,3042,-6269,251,-1686,-87,6516,6960,6599
420,30.609395534020855,-18,-8066,-4597,4407,-3601,1513,1510,-508,-3878,905,-3496,232,-859,25,5607,6095,939
421,30.686512041636284,-47,-626,-4833,3103,-6999,-2690,4722,-2509,-4269,-6307,-2913,52,-3768,-38,2846,2816,4099
422,30.752792680293112,-74,1189,-6394,5958,6556,8053,8038,-6040,7787,-4959,-100,61,-4881,-14,-7220,-7381,791
423,30.828214827153392,-55,1940,6828,1552,-6637,-2757,-1756,-4253,2019,3223,-3252,35,-1960,-13,-972,858,8008
424,30.89830756368286,-30,-5823,2895,-7768,1076,-4482,-1637,5264,-2007,-3259,6594,85,-963,144,3125,-6541,-2662
425,30.968560242393657,-79,3294,7883,2101,-1791,-4675,-3314,-2212,5935,-1238,-2786,56,-2372,-71,-4381,4742,662
426,31.036273090583297,2,4058,4124,4695,-2569,-5270,4346,-2718,-327,-7564,3481,87,-1198,-65,-5209,-6574,7167
427,31.110761243529076,79,5545,-3158,-6858,-470,-4066,-3831,1255,-3153,-2229,7269,90,3561,-75,1655,-3224,3153
428,31.17760980522549,-42,7912,-7347,6748,-620,-2018,-2468,-74,-5838,-5080,-5521,111,5702,-10,2504,-7399,2074
429,31.248338461604256,97,6972,7342,-1953,4540,5208,-2508,5439,-2444,3897,1382,96,-922,-60,-3535,930,2847
430,31.319868111848336,118,2505,4742,-4501,217,686,-7251,-3079,2746,-610,5351,81,1272,-58,2075,3008,4123
431,31.394012431869548,76,3849,1918,-5196,-6080,5943,-1355,-4623,6751,-3940,1351,104,8042,-64,7028,5204,-7862
432,31.46228122881782,-26,-3048,2006,6764,-7916,5562,-4866,-2730,4927,-4597,2891,252,1139,-4,-527,3439,-4862
