Counter:,Time:,Y:,F3:,F4:,P7:,FC6:,F7:,F8:,T7:,P8:,FC5:,AF4:,Unknown:,T8:,X:,O2:,O1:,AF3:
217,16.13764307662043,-69,3927,-114,4706,-4906,6474,2209,-1563,-3155,5573,2880,26,-7553,90,5490,-5916,-6681
218,16.207503169977056,-48,4544,-858,-5205,287,-6124,7051,7072,6434,-317,-5212,110,1275,-19,-4972,8176,-417
219,16.274810175572895,105,-4378,-4159,-6864,-2831,-7697,-627,2490,-5129,6517,-6631,228,-4778,-10,1702,-5752,2719
220,16.342431933696695,-81,-4470,-5378,-3815,-7069,3649,-5384,-6649,-6141,-6540,620,238,-3368,56,-2896,4156,-5885
221,16.41788187799491,-84,1264,7803,4074,5407,-4770,5317,147,-4700,6983,3370,242,3181,11,-3680,-2792,-1859
222,16.48935379509867,132,-581,7813,-2242,5164,-7814,4924,-8132,-491,309,4571,53,-3001,137,-4886,662,-944
223,16.557389521221207,-45,1509,-682,-4308,1703,475,8180,7894,-5276,-1351,-3439,19,-387,104,3113,7416,-6247
224,16.623814278902387,46,6608,4478,-3879,5080,-504,-796,-1579,328,-7200,1662,117,-4919,125,-4327,-1585,-5219
225,16.697929946179883,-89,-5280,3687,1903,-4978,-2233,-558,-3790,-4086,3353,-6611,89,819,63,-4821,-8166,-3520
226,16.770574487511468,62,-798,67,6391,-6773,5196,-7658,-428,-2481,-605,492,243,-2826,1,1283,-6794,-4191
227,16.845299560159003,101,-4278,5598,1900,-5926,1284,-5296,3190,-2040,-5827,7109,115,7413,-85,3666,6902,-6196
228,16.921470954884757,84,-917,-4800,-3991,1454,3006,194,706,-4628,-7593,6792,26,-3335,-6,7249,-7241,-1694
229,16.993246933194204,-48,4909,6518,7333,4706,4311,-5222,-132,7612,-152,-1489,45,1166,60,-2651,-5924,7996
230,17.063739525176995,78,-5009,2218,7234,-877,6215,-7512,-3824,6564,-1222,445,232,7906,66,7006,-223,-7750
231,17.13333960557574,70,-7612,-7235,-5813,-3146,3559,-6709,-3621,5775,-7389,-7705,105,-6497,62,8174,26,4506
232,17.207494189266342,49,3160,-2139,-7682,518,2806,-4299,2651,-6763,6810,1103,27,315,-13,4474,-5091,-3856
233,17.280576219505676,139,-313,6828,3588,2513,-4132,-2305,2189,-1488,-2115,-4108,112,-516,-5,-3331,-5809,1401
234,17.351399814826298,129,-7751,-2715,-2465,2695,1577,2864,-6728,3889,-3816,-5241,226,4627,-25,2347,610,-6539
235,17.428048897831587,-28,3062,3897,1527,6916,2481,-5853,808,-6007,7354,-4266,248,-2610,6,277,7973,-6306
236,17.503700266641577,-70,-1335,-2534,-2182,-668,1946,-4791,-305,-7859,-659,-834,243,7301,49,4379,7406,-1836
237,17.573553089899054,-62,-2022,-3618,1568,3496,3934,6418,-2272,-2531,7674,-4737,50,1406,87,288,5193,6080
238,17.652199311906497,5,1445,-818,-1355,-1171,-1698,1137,-3124,2614,6226,-344,85,-8037,-79,1536,2185,544
239,17.72587364140022,131,4699,1628,7325,808,-7507,4108,-1476,-2902,1620,1117,52,-3704,92,8179,1006,-3644
240,17.796482554969433,83,6453,-7102,1730,-5193,-1319,-3760,5922,2306,6453,-5497,229,-7741,28,-6999,2058,-5061
241,17.900096008074087,27,-8162,2137,3258,3647,3352,5646,-5453,-375,5282,4793,254,8,88,6873,8076,3738
242,17.97572385597506,15,4613,7438,-4297,6668,6427,2587,8157,2471,408,-519,89,-483,121,7317,1325,-2334
243,18.045744319165905,-78,5789,-5625,4811,7619,6094,1960,-5510,4339,-5759,45,227,-7439,72,-5858,-7813,-890
244,18.118893063256277,30,7944,-4038,5907,2256,7738,-964,3048,-1877,-7050,4221,127,3320,-61,-1263,-4025,2738
245,18.189262918859278,109,-5122,-8086,647,-3915,-1265,-2397,-1394,-3816,8168,-5139,234,-474,-27,7808,-1017,-3035
246,18.265069098015903,-73,4832,7877,-3422,3556,-6595,2369,8160,-5367,4446,-4003,25,4976,86,2682,4824,388
247,18.33724108290265,108,5963,-711,-8006,1423,2557,-552,-1601,87,-5223,-5245,255,-6095,74,-758,-4864,3962
248,18.40374709463317,100,-1309,-1321,-5069,-6868,1511,-3751,-5971,-5901,-2366,-6961,42,2086,99,214,3210,3539
249,18.479410437724116,-24,4406,-3134,887,-4799,-2471,3445,173,6679,-1510,250,38,-3290,128,4974,-960,320
250,18.55074636120846,127,6287,3094,3005,1391,4423,4344,1512,6728,6769,-1918,96,-2792,-5,5498,-4354,6154
251,18.623203162920785,-62,7172,558,-978,-2675,6521,-1009,-5823,-629,3427,1673,60,-8029,58,3322,-2714,6921
252,18.690878805308884,-24,5160,-259,2429,1882,-1157,-1577,4823,409,-65,-1250,52,-832,-1,3020,2297,-2007
253,18.766639653259034,112,-4603,2064,-7336,-3491,-3781,-822,-3767,-3642,5466,4225,245,6931,47,1503,3285,-5596
254,18.83944841330086,-38,-7230,7505,-2499,337,-4316,5558,-6212,-7650,5299,-6713,38,-7726,66,4193,1162,1204
255,18.90749953492748,123,-243,3408,-1019,4286,6881,-3952,-2459,-7267,4440,-2017,86,-1347,-50,-3382,8153,4517
256,18.97841422031394,-27,-6924,5590,7969,-2495,-7527,-4367,1534,-1130,6991,2688,38,-3029,15,-2913,5209,4978
257,19.05173274260214,-82,237,-4896,-2363,-4620,3967,-2401,929,6372,-7328,4069,63,-5824,-69,-4093,-4636,-5326
258,19.126792667463526,49,-5304,-48,346,1438,857,-6940,7172,6756,-1594,41,113,-5693,37,3977,3997,-4288
259,19.193805447870183,73,-7694,-969,-2053,-3137,946,418,1831,7137,-5424,5998,63,-1223,-79,675,-3718,-3562
260,19.26040639854256,-35,5999,4875,-1807,-5337,5569,1336,1165,7911,-5444,-1407,25,3880,-9,-3116,1095,1209
261,19.333728342053888,109,-7246,3026,2370,7080,5709,217,-2107,-4779,5247,7001,225,-6232,-95,3470,-5939,-146
262,19.40218487862142,-68,6429,-585,2125,-6434,-1285,-6314,-1019,-8188,5948,5906,232,5477,21,-2187,-1086,-360
263,19.47404168332731,43,-1210,-863,-5865,-5867,6415,2742,-8085,-5605,-1978,5081,100,-3572,-86,706,4736,6503
264,19.553867799661727,98,431,-836,-7375,-4764,-4654,6187,6894,-452,-1842,4453,48,5024,27,-4756,-4106,-4076
265,19.621981786263362,38,-852,1348,-1933,-6262,-1592,5054,6691,366,8136,6153,253,-6395,140,-3467,3759,-7213
266,19.695259253874,-70,3476,4215,-2360,-5000,-7260,-2525,614,-5189,-2484,114,240,3073,-1,3463,-6935,-4590
267,19.763749147367047,-19,5369,4954,455,-7648,-770,-4306,2799,-4539,4188,6187,88,-1411,76,-7647,218,-4967
268,19.840145915166495,52,-7561,2685,3559,3482,-7401,1785,-7131,-1602,-204,3724,47,5646,75,5139,-3259,827
269,19.913617537189765,-54,-5936,-482,4972,1306,-3330,7706,3714,-6090,-1642,-4751,255,-5244,39,5358,-6995,-1180
270,19.980398957382253,24,-2866,-7382,-4068,-4179,-6949,7628,-5639,-5602,5449,-154,16,-2643,-22,-49,-1073,-4563
271,20.050132465483067,-39,3421,-4263,-3150,2243,-6159,2901,-2683,5373,-4995,-1359,119,-7402,-15,3707,-3051,-2463
272,20.122226189890714,80,2844,935,3509,-4318,-7449,1943,5526,-7016,352,725,53,1279,-2,-279,2711,443
273,20.199388884018397,-88,-581,-8164,7727,5667,7292,7744,5955,6594,4370,-4120,87,-1946,87,-2018,7919,-3990
274,20.268803363062336,-60,-1954,-5943,981,1860,-7996,-3245,5412,287,-6831,-4609,26,-1291,-67,2660,4980,-1980
275,20.33999516752233,-45,2876,-5275,-6552,-5979,2326,-7350,-3486,-100,-694,2292,84,4923,-17,3777,-7931,-4626
276,20.405146802546245,-34,4072,5402,5533,-4639,5474,-4839,647,-6906,-548,7158,225,-5559,85,3556,-6621,-6094
277,20.47127006493909,4,6190,4360,158,-5483,364,995,-5187,3108,-2402,4660,127,1823,-15,4277,6473,-5328
278,20.54607211510705,-63,-3430,1239,-5799,-6648,929,4068,-7009,-4295,4167,-7489,248,5049,64,-1498,-1649,3718
279,20.625408996533874,15,4460,4725,1796,-578,-7476,-1481,-7227,-6590,2753,4247,109,-1383,-93,-7340,1332,-8002
280,20.69510615413893,53,-6629,-1500,-1358,-424,1075,6071,7768,-7766,3397,4027,241,-1538,68,-1616,-8027,-2992
281,20.769465583564443,73,-2900,2119,2972,-3596,7044,-6996,2885,-7651,7861,6487,48,228,82,-8049,-249,1696
282,20.84255402859715,102,-1028,5168,4802,6038,1184,1972,-7141,5690,-6007,-4884,96,-3191,133,-7833,-5720,2321
283,20.916573901627004,24,1836,1151,5884,7858,-7731,6897,1289,-1277,3245,2053,97,-5425,-102,-7283,7461,-6325
284,20.986271059232063,-83,5211,3607,-3928,1466,-2688,-6185,5919,-3194,-4845,3326,225,-4680,-75,-3624,2161,-8186
285,21.055546123433455,128,3764,-6840,-4565,-3457,-5954,954,-8107,2109,-402,6146,18,6954,29,5063,-5879,1015
286,21.133545306616433,33,-4004,2223,-4251,40,461,-6992,-2298,4310,2058,3246,55,-7115,-51,-2659,2321,-4997
287,21.207990266620197,-48,-1338,-2173,-4050,-3162,-2803,-1798,-1288,1653,-6757,5555,22,1992,120,5543,-5415,-3252
288,21.274251660896915,17,472,694,-4525,3283,-5087,-4762,5645,2426,968,3320,123,4790,-95,2538,1177,1205
289,21.344074976104896,39,7835,2475,-3587,2793,1546,-4964,-5882,-7232,2789,-1225,17,6795,-28,1025,861,2328
290,21.413441558025013,79,-8144,6328,-3577,1662,2209,-1697,2950,6957,-2717,2066,95,-55,-72,5082,6624,3503
291,21.48419459061858,-88,-2573,-5621,3617,4879,-1434,-41,-4618,2114,-1121,-556,44,-1460,-25,-2662,3255,6947
292,21.554521253279564,-51,-5702,42,-870,3806,4984,-1713,-2051,-6243,3460,-6843,108,7387,143,-1722,-7090,-5288
293,21.639551477647654,66,7849,-7324,-2894,7413,6741,3455,-1749,1054,3534,7522,39,4484,91,2848,-1127,1753
294,21.71524946062279,121,5399,4207,6087,3,4563,-2684,1511,-4633,6978,6717,45,8081,38,5382,-5035,-5261
295,21.785549181151627,18,3112,2008,-1976,7929,6433,4067,-5941,2451,4727,-111,122,6647,116,-199,-5116,-5903
296,21.8583506710943,58,7707,1420,7794,-1281,-982,6921,3483,1057,3646,2109,93,1393,-96,86,-1666,-106
297,21.92524969583188,21,1713,3040,3973,-6923,1309,7057,7468,-6705,-3611,-2680,59,226,-85,-3920,-311,-1894
298,21.99793743010548,-2,-975,-276,52,1740,3182,6548,-1971,-113,423,731,242,2630,-63,3210,-640,2085
299,22.071035711154686,-78,301,7398,-589,-8126,-201,-7383,-3310,2147,3538,3588,255,-613,-7,-3439,-3520,5258
300,22.140641778693904,-99,-5,-6205,3508,7869,863,2671,5107,6629,7931,4990,108,-4931,51,-2617,537,-606
301,22.204876953571866,-15,-1700,5989,1310,-6716,-5503,-49,-6446,5906,-1562,-5777,119,-6627,102,-654,1616,1188
302,22.27940829945966,-6,-1519,-7747,-3222,-2947,1756,-2698,-5100,-4764,-2751,-1732,97,-5502,-102,1416,2934,-5198
303,22.34634068112276,24,-2887,3338,-4103,6258,4104,4895,-727,-3555,5912,-1389,34,951,149,2775,-1502,-7675
304,22.42085235497756,86,5117,-4147,-516,3278,-4072,3534,-3048,-2360,5246,5355,88,1760,22,6738,4935,1330
305,22.489742959229712,98,-3439,-7472,1877,479,5228,-224,968,6600,2771,-6411,120,124,-75,-1428,5673,-3626
306,22.56171779613359,-72,2574,-2224,-6526,5226,4778,517,1569,5504,-5638,-1433,56,-1986,3,-7047,-4621,-1186
307,22.629375477100258,140,-2449,-4383,5971,654,-3315,1660,4645,-5661,2064,-7201,249,-2167,-19,4255,-7048,-366
308,22.69952466381137,134,4181,3932,-8085,-5075,-2995,4961,1571,6470,-1298,7878,37,-7407,-31,-6280,3320,535
309,22.77344660432913,94,5075,-2706,4736,3801,-7836,4537,-7514,5383,915,-462,237,-1226,1,4842,-8091,-2695
310,22.848086146398416,0,3325,1686,6483,6703,-7107,5537,379,-2672,1409,-1883,229,5672,50,1335,-2480,-529
311,22.92404243171987,4,-3983,-3134,-1076,692,-5949,-5673,-4841,3484,3614,6615,112,-7216,-20,-4025,-3768,7938
312,22.990331623434525,84,979,8045,-5165,-2100,3469,1054,918,-7098,-4859,-4450,255,-7848,-80,-759,6565,5428
313,23.059132848232405,86,5128,-1319,-2347,669,-7926,-1191,2364,2303,-2493,-2115,246,4625,30,1410,-1207,2799
314,23.13189713237354,-9,-1227,3553,8078,6893,3136,5155,8143,2698,-5294,-1850,98,3795,-101,-4180,-2121,-1128
315,23.19713215971125,121,-825,1168,1986,3360,6336,3758,-1353,5174,442,337,57,-4989,-60,64,7313,-5180
316,23.269982402083524,60,-6285,-6789,-933,7369,7719,2596,5075,-5604,-1458,-2264,116,2882,-59,6740,-8002,6123
317,23.33654486399569,63,6816,-2510,5467,-6656,-3823,4152,1103,-3540,-2960,-2730,127,-7748,121,6412,-7246,-7202
318,23.405149368463594,20,3666,1625,6228,-2023,4145,-7559,1294,7177,-845,7979,63,5911,-44,-372,2763,-123
319,23.487538408575297,40,-7198,-679,-1885,2278,-4058,4632,-6022,-4763,7745,1146,38,-556,-84,6922,6017,-2945
320,23.556485035356204,86,2583,-5931,6012,-5872,2183,6827,7118,-7219,-4342,6001,39,5523,-7,-1062,-6581,-1212
321,23.625178063972594,64,8068,-5008,-404,8090,3710,7252,-6595,8080,7441,6133,42,4082,-56,1087,1159,3908
322,23.702356581257256,-31,6142,4870,-7473,-4230,36,2218,-5005,7807,-5531,-5939,228,7760,104,7330,2787,-5345
323,23.775136260902475,-21,-2394,-7209,5023,6411,5925,376,-4473,-3959,2567,7947,119,5845,110,4308,6622,5433
324,23.854189180809506,68,-746,-464,1811,-2252,3795,6112,6570,-4593,835,4281,253,-3269,121,-4585,3334,1630
325,23.92348605530835,130,-2479,-7932,3735,7014,-3298,-7199,-4405,-2434,2162,6741,24,4624,103,-7965,900,1069
326,23.998953105722208,106,7808,-3167,6631,-7822,-5443,3669,-1115,-6811,7870,524,124,-1548,130,-5359,-4140,2180
327,24.068162739031237,-20,-2849,1330,1029,-5296,6979,-5258,-6481,7129,-200,7609,61,-7039,82,-5050,-7108,6321
328,24.148262125563164,-105,-3937,-5957,-1032,5947,-3535,-5542,2725,6090,7868,7500,236,7140,132,-4217,-855,2663
329,24.22451092546224,55,1480,-503,254,-3665,-2943,-2706,1622,-4928,5529,1424,84,4591,-80,1938,3307,-6820
330,24.298782258392155,15,-2878,-6043,2738,-4302,-1780,-4451,-2387,4325,6371,-6215,250,-378,-96,-6026,-4364,-7417
331,24.366666595391184,-19,-3550,-3144,1457,-737,3555,7473,1213,-534,-3098,3192,45,5432,144,6128,-318,-4825
332,24.438716699203923,-101,-5896,5379,7178,3835,1719,-295,-6579,-2480,-7534,8171,50,-5434,-32,546,-7495,1303
333,24.50913231366629,32,-3200,-5308,-7852,-5034,3544,-337,5151,5214,-2248,-5945,91,7237,48,1397,1952,-3911
334,24.58839392818425,100,7924,4955,-7634,-7760,-6506,-1733,-6360,7056,5942,-7209,248,3922,-95,-7599,788,604
335,24.661752649844228,63,-4053,7727,-350,2978,-6387,-3933,2059,-3977,6116,5256,19,-2262,49,-54,7044,4485
336,24.737420697116978,-52,7144,162,-2713,5977,-2583,-3513,6453,-7379,-2852,-4157,101,-4467,109,-1126,-5779,7428
337,24.812097444987803,64,-1285,2697,-1303,4698,7656,-718,6165,6842,-2873,-1663,32,-7648,130,-5823,-782,4770
338,24.885312047623426,71,6336,5768,-7211,1548,-1931,6465,-4644,5599,-6836,3281,100,1023,69,1085,-5817,655
339,24.95863826766367,82,-3743,1741,-7038,-6478,7531,777,-2239,-6858,-4998,794,34,4295,33,5428,1587,-5367
340,25.02880028396152,-41,-4886,-3579,-3715,-5065,4243,-778,-4388,-7338,7982,7368,235,7024,122,5549,-7477,-714
341,25.101659934697402,-81,-4949,-3908,-2119,-4111,7853,5653,-5816,1425,1350,-482,227,-924,133,-2371,-6192,-4084
342,25.17822391477733,-66,-7062,579,-5553,-6654,-3363,7601,-5373,4396,-2827,465,242,-795,61,7803,-6027,1693
343,25.250064468673358,85,6001,1148,6848,4192,-1200,5782,7268,4737,4085,6651,49,-6977,137,7016,-431,4783
344,25.323235878366965,24,-5220,-4422,8140,-8065,-5136,2050,-3804,3909,-1082,-5050,59,-7951,74,-7262,6293,-6893
345,25.398088819228985,107,1298,-4290,-170,-7773,2566,-5227,-444,-3834,-2159,-7452,116,-47,-31,7305,111,-6325
346,25.468461668402224,84,527,-5427,-5383,4485,-5412,-2011,-2271,1167,7936,-3880,111,-566,94,5236,-4377,-5810
347,25.542955808488482,-77,-5426,7027,6107,2781,-7482,3997,8091,0,4079,-2349,229,-2737,28,-7880,-6544,4012
348,25.61600106057917,-68,3699,-7473,-779,-7077,-6552,2992,-6009,352,-7319,-3347,248,4807,133,-7246,7741,-2011
349,25.68672586808191,100,6929,-4503,-2187,-565,-5783,4832,7905,4124,4500,-1400,254,-4909,88,4137,-6629,-6846
350,25.76403952368021,-19,6177,-1090,-960,-2728,7594,259,-8088,-3167,-7146,-8018,17,-6143,-69,-3462,2864,-8076
351,25.831416236697322,-93,4984,-5091,-4748,7842,-7967,-1880,6529,-2496,1888,-3925,30,550,101,-3176,878,5030
352,25.905073887728285,-79,-1233,3653,-2043,1378,-6007,-5970,4389,2781,-3666,-1138,26,-2363,120,347,6233,-2169
353,25.972072127936638,54,917,-1314,-5562,-3086,-6997,7190,-5503,-969,7624,-6556,112,2135,-81,1771,-3686,-4822
354,26.04605992699965,-28,7248,-3971,7904,1619,6809,3353,6230,-4292,3717,-4241,25,377,81,-3400,542,-6607
355,26.113723595106794,-7,-7756,1053,-4438,-7929,-1665,651,3626,-4915,-1349,-1248,24,-5697,13,-7031,-5302,-7166
356,26.18766820122779,18,-3473,-950,-6988,-6076,-3284,-1265,2410,2207,-5720,-6490,232,990,-67,858,5332,-1757
357,26.255852322903593,11,4188,284,-1413,-6457,6076,-2288,3200,-2530,8158,925,111,6728,-100,6317,-106,-1923
358,26.32830399278122,118,5138,-1942,2893,3221,-6848,-151,6604,-5231,-1040,-5017,103,405,115,-4465,-2517,5403
359,26.39833643025302,52,4085,-7361,7672,-5939,2888,-4426,-3415,7064,6081,1539,29,-2104,-72,-2277,-6519,1716
360,26.473062358206338,17,3867,4857,-2090,5423,-8179,-2563,-7570,5862,2505,4276,57,-5399,65,-2416,5987,-7116
361,26.542448612159454,33,-707,2115,523,330,2150,-2679,2883,5817,-6250,784,84,5030,-82,1549,1236,-6213
362,26.620752711853896,-67,2887,-3422,-7640,2436,3635,5132,-5564,-7784,4702,7389,254,5035,-44,-2716,-3498,6070
363,26.693965603877956,-90,2702,-854,626,-7116,538,-4955,1518,235,536,1458,31,7143,-73,193,-4166,-518
364,26.766391186929216,128,5964,6725,3163,-2851,2565,-7037,3114,-1227,-2875,5682,106,7445,138,6295,7824,-1984
365,26.83892967034377,139,7733,-5513,3596,-511,7800,-4367,-2113,-2928,-1357,-771,31,4078,124,2282,-3330,380
366,26.91526571143266,46,-5938,2525,-1680,-5245,-7154,1026,-3382,1959,-2073,4193,114,5139,103,6132,-7100,-5882
367,26.98798765793756,-1,-3533,2294,-3082,6063,-3362,-7150,4710,5115,4312,-4874,235,6711,73,-1965,39,-6411
368,27.060568906641237,20,-6647,-3072,-6646,-1564,1329,5154,-3540,4789,-4434,-2163,224,3695,23,2822,-2516,-7694
369,27.134254782763023,61,-5187,-5855,-1158,-6183,-4546,4056,-2594,-1783,-1077,7889,61,-4463,95,6978,428,-1531
370,27.205102326645555,-26,1352,5979,606,7314,-2389,-6425,3649,-7142,-5540,-5733,17,-4417,-55,-559,-3284,4795
371,27.278704382800655,45,-5888,6924,-8014,-1442,-3520,6317,4083,6939,-3542,729,22,2959,-75,7756,-1058,4319
372,27.35283672854091,143,-5624,2184,-29,4697,-1799,-418,-1561,7080,-6986,-4261,81,-7048,41,5650,-3795,1230
373,27.422163111089255,-98,4476,6984,5,7198,-6695,2385,1309,2489,-1904,5768,35,1870,86,-1277,-2656,-1445
374,27.50187718236616,-24,-7063,-4461,-6239,7758,3391,7617,-4117,5604,-435,5941,97,-3214,74,6659,-2868,7391
375,27.582312276417724,-89,5243,2934,-6314,4798,4960,-5229,41,-142,4467,-4104,42,-1201,68,64,185,6659
376,27.658219809309575,28,-1933,-4088,-4103,3726,-153,4681,3239,2200,-7004,6745,90,-5778,-54,-7299,5646,3619
377,27.730344324725394,-65,5951,1327,-3909,-8008,4511,-7118,8156,2860,-3740,1909,93,-6921,-21,-4272,-2606,8161
378,27.805609950627474,-83,-922,-1112,-5874,3168,6144,5841,4780,-3764,-75,4415,127,-6481,84,127,2005,1812
379,27.894183279199606,-4,-4013,-6089,-74,-2687,-5771,4063,-577,-4493,-6419,-7874,93,-5031,134,6370,-1447,4562
380,27.975078955415047,133,-5976,2752,1800,6257,6205,5323,1168,3022,3553,3067,107,-5524,55,-3674,-5110,-7266
381,28.06109534735037,10,3625,-2266,-5813,-646,130,-1130,-2864,-4355,-7718,3954,237,739,100,-7670,-2251,761
382,28.13937164960688,84,-7394,6848,4580,7777,-7736,-1160,-6377,-4739,-6418,-804,118,-2166,-76,-3383,5013,-3619
383,28.214369564799036,39,-7706,-5766,-7182,3616,4747,4060,4228,2007,7701,4958,227,-5834,93,7055,5334,2097
384,28.28915536415713,4,-4470,4419,-3346,6223,-1912,-8047,5065,188,-255,-1009,16,-7648,75,5158,-3016,5922
385,28.37656205564192,60,-1929,2157,-1464,-2901,2975,6627,1879,182,-4172,-2566,51,4811,-72,6948,-5885,-7105
386,28.45109938867019,-101,-3045,5811,6800,-2075,6233,4097,7298,1180,-2971,307,95,3372,1,-4351,5480,-4851
387,28.52973534700825,-37,6628,2369,-2210,-6190,3030,-7658,6987,-5186,-3028,7464,40,2094,84,-6500,2624,-7488
388,28.610144354233444,31,3210,1456,-7700,-4353,5508,7210,-4598,1290,-4488,-1392,115,-8100,36,-6929,1007,6642
389,28.68571874552301,101,5939,-1921,-7810,-6746,-4279,-8097,-958,-821,-7954,-2381,99,8053,36,1261,5833,2672
390,28.76643951170593,67,-1967,-7498,5385,-5818,-3137,-6344,6355,-7673,7490,-6817,84,4015,-14,-5615,-2847,7329
391,28.846290004255145,80,7066,-2127,3882,8181,-6236,-7785,-2497,6997,-7723,2168,47,-2660,55,-47,-5735,-4823
392,28.92075934047371,17,-1254,-4949,-1874,6662,896,1161,-5169,-3349,1456,-92,115,5991,-2,-5784,-6220,-2199
393,29.002961923924826,-33,-1520,4952,5455,2121,-4919,-3662,-4789,2270,5901,-2448,19,6576,133,3731,3546,3250
394,29.08187329072485,-19,-2359,4174,4599,-2688,2637,1379,6437,936,-7664,6502,102,-1189,32,-4287,7910,5946
395,29.158091727268644,45,4489,2263,-416,-4530,-1402,-4638,5636,-708,-7981,4941,92,-1775,142,-3413,5927,-1927
396,29.236923550630895,-43,7418,-3029,5993,4201,1402,2344,-5953,967,1469,7755,86,5139,15,-7233,-1159,1643
397,29.313376340959096,-100,-1002,-4673,-7528,-2452,-7135,-1902,-154,-7011,2706,4749,59,-1538,126,-3959,1273,-346
398,29.38033438179567,63,2313,-8002,2705,2581,413,-453,-3688,-3146,-1506,-5298,84,-5932,-56,8109,4912,-7635
399,29.450579362754425,-75,-6246,-4744,5888,5892,7895,6114,-6363,1076,-6185,-6949,241,-3932,95,5537,-622,-6314
400,29.51588751873654,132,8061,-1799,4851,7484,-6180,-5780,-5539,2382,3290,5418,37,1010,6,3991,-7221,1402
401,29.58163230832063,3,-6684,-1623,3636,-1970,1505,-1769,-196,-2972,-6103,6405,83,625,66,-876,5545,-2312
402,29.655068862806814,150,-7445,-6098,-1573,-5435,-2114,-2425,-5976,-545,-1220,-654,43,2621,-39,-5197,-5511,-6780
403,29.72378327406777,-51,-405,4277,4137,-2221,-4916,-7986,-7739,6217,-993,7585,36,5479,-74,7985,3642,1680
404,29.798273565278006,83,-2516,-2039,-4278,-2784,2962,4397,7238,-95,-2113,-3878,232,-3776,117,2580,2537,-175
405,29.8690595271442,-58,-4885,2644,2282,-6942,-776,-5255,3932,-3531,-5049,-4583,224,-5669,45,649,2697,2240
406,29.944405979442724,83,2497,6825,-4803,7999,-1883,-2443,1504,7619,-1568,6348,52,1277,33,-6070,-2116,1247
407,30.02007530967415,-39,3696,3372,-986,-698,4709,-2557,-5200,8124,6245,4459,16,-4893,29,-2693,-2757,4049
408,30.095447848799044,45,1440,5304,-7814,-4744,-3218,-4338,1676,-1807,-573,4157,99,7846,-96,2249,-875,-3153
409,30.16273047818008,136,-6446,356,-145,-7667,7700,-7313,1223,-1829,-672,-6948,125,-7811,-14,360,-6496,-3341
410,30.237632599124595,4,-2379,-815,-3153,6030,-5531,5049,3626,2776,4206,1641,48,4641,124,-5377,-246,-7230
411,30.30712020681294,50,1674,2140,-2233,1166,-4898,-7036,7679,-3475,-2382,6427,108,3560,-48,494,-7421,-4576
412,30.384153749767464,67,7752,5004,-6873,4939,-2302,-6281,3352,-5957,4847,-5865,110,8053,37,-748,-4911,-5955
413,30.459616951305303,95,-4685,-3378,6655,3514,2809,-4499,3748,2952,6425,-6282,39,-2223,-52,1692,-517,5101
414,30.53940842775553,-89,-3281,8109,-4876,-4000,-6137,-3990,-2767,3266,4279,-7835,125,-7744,-76,-3110,2647,-1926
415,30.62725260814807,67,-7633,5348,-7966,-6613,-207,-2992,1193,-7934,-6349,2037,40,-5920,-65,5167,-7116,-5842
416,30.700784956881897,40,6660,-1430,5178,-3896,-4264,-5528,6458,2556,-1663,-1194,127,-1253,-89,5536,7348,6382
417,30.778801673833417,-105,-3576,1201,-1636,1914,3410,1091,8025,-492,3993,-3738,85,-1052,-88,7985,-1479,-6930
418,30.854056180760324,100,5843,-7787,-1718,483,-5952,55,-1283,-818,6591,-5208,17,7857,146,7501,1091,4551
419,30.93029300637844,114,4983,3029,-4660,-3948,548,-7095,288,-7929,-6644,-1221,101,4174,0,-3775,-6656,-4282
420,31.000636347502187,114,-260,-488,-2159,-6919,-519,-250,846,6630,5874,-1895,255,-1692,-78,3558,5486,-4834
421,31.085522025193033,13,-2991,776,-3081,-4069,-1313,6218,6290,-4039,6929,4537,233,-7364,-43,-7224,2725,-581
422,31.178306024132453,149,-5047,445,-5175,-368,-5878,6769,-5338,-5562,5177,1383,98,-660,99,-3468,-5428,-1318
423,31.267942925445134,15,-5406,-2919,1718,-4447,1675,-4997,3780,-246,6367,-5700,252,6344,76,4351,2892,-5012
424,31.369442490308316,58,1269,-1431,-7969,-2307,7822,6822,-7374,7061,-4952,1624,121,4592,130,4689,-3023,1661
425,31.459177751785987,143,7722,-7058,-2958,-5700,-7561,-3658,-5345,2250,-3347,5423,28,-3679,82,6801,4691,3676
426,31.547648443664215,27,-1546,4162,-7100,-559,-8188,-2390,7317,5511,-5644,-5470,82,775,147,-537,-1972,-1847
427,31.63855119753501,-45,2673,1086,-2744,3876,-7973,-4908,7076,3001,2647,3794,87,3044,91,-3723,6965,5034
